Current: 3	Proposed: 2.696391409595548
Current: 0.9971069970258835	Proposed: 1.2257693688831621
Probability: 0.7955971041366651	Decision: ACCEPT

Current: 1.2257693688831621	Proposed: 0.41439620848702496
Probability: 1	Decision: ACCEPT

Current: 0.41439620848702496	Proposed: 0.7708851775239063
Probability: 0.7001301945373787	Decision: REJECT

Current: 0.41439620848702496	Proposed: -0.11643323506378256
Probability: 0.0	Decision: REJECT

Current: 0.41439620848702496	Proposed: 0.3594800375383332
Probability: 1	Decision: ACCEPT

Current: 0.3594800375383332	Proposed: 0.7256044567174673
Probability: 0.6934165215280369	Decision: ACCEPT

Current: 0.7256044567174673	Proposed: -0.3322692895201629
Probability: 0.0	Decision: REJECT

Current: 0.7256044567174673	Proposed: -1.2988967512434166
Probability: 0.0	Decision: REJECT

Current: 0.7256044567174673	Proposed: 0.45368769288289684
Probability: 1	Decision: ACCEPT

Current: 0.45368769288289684	Proposed: 2.581589284379828
Probability: 0.11908692486262809	Decision: REJECT

Current: 0.45368769288289684	Proposed: 1.0476138175630463
Probability: 0.5521551934417795	Decision: REJECT

Current: 0.45368769288289684	Proposed: 0.8130066888447198
Probability: 0.6981516082826104	Decision: REJECT

Current: 0.45368769288289684	Proposed: 0.19434999241113904
Probability: 1	Decision: ACCEPT

Current: 0.19434999241113904	Proposed: -0.21733080015367767
Probability: 0.0	Decision: REJECT

Current: 0.19434999241113904	Proposed: 0.5120691172864551
Probability: 0.7278071826417951	Decision: REJECT

Current: 0.19434999241113904	Proposed: 1.6738863670519883
Probability: 0.2277432514578141	Decision: ACCEPT

Current: 1.6738863670519883	Proposed: 2.7814395517866433
Probability: 0.330366318296168	Decision: ACCEPT

Current: 2.7814395517866433	Proposed: 4.1022279472372905
Probability: 0.2669247767085554	Decision: REJECT

Current: 2.7814395517866433	Proposed: 2.7592628536450916
Probability: 1	Decision: ACCEPT

Current: 2.7592628536450916	Proposed: 1.1308393385710749
Probability: 1	Decision: ACCEPT

Current: 1.1308393385710749	Proposed: 0.3448662316873793
Probability: 1	Decision: ACCEPT

Current: 0.3448662316873793	Proposed: 1.8912777611178528
Probability: 0.21301098764178672	Decision: REJECT

Current: 0.3448662316873793	Proposed: 0.789698417490208
Probability: 0.6409318244675538	Decision: ACCEPT

Current: 0.789698417490208	Proposed: 1.886506643794753
Probability: 0.33393523022103594	Decision: REJECT

Current: 0.789698417490208	Proposed: 0.15170500231061812
Probability: 1	Decision: ACCEPT

Current: 0.15170500231061812	Proposed: 1.4302933400844158
Probability: 0.2784300723731346	Decision: REJECT

Current: 0.15170500231061812	Proposed: 2.397962607547906
Probability: 0.10579440907485421	Decision: REJECT

Current: 0.15170500231061812	Proposed: 1.0300157329813016
Probability: 0.4154841838846574	Decision: ACCEPT

Current: 1.0300157329813016	Proposed: 1.098856718180027
Probability: 0.9334751046352969	Decision: ACCEPT

Current: 1.098856718180027	Proposed: 0.7585861556305908
Probability: 1	Decision: ACCEPT

Current: 0.7585861556305908	Proposed: 0.6861224011654039
Probability: 1	Decision: ACCEPT

Current: 0.6861224011654039	Proposed: -0.7252526747733685
Probability: 0.0	Decision: REJECT

Current: 0.6861224011654039	Proposed: 0.4652979236215299
Probability: 1	Decision: ACCEPT

Current: 0.4652979236215299	Proposed: 0.724851469678023
Probability: 0.7713959016795667	Decision: REJECT

Current: 0.4652979236215299	Proposed: 1.0922817070103494
Probability: 0.534200638325287	Decision: REJECT

Current: 0.4652979236215299	Proposed: -0.46932335624637644
Probability: 0.0	Decision: REJECT

Current: 0.4652979236215299	Proposed: 2.1313716856275593
Probability: 0.18898762126760799	Decision: REJECT

Current: 0.4652979236215299	Proposed: 1.4168781822015872
Probability: 0.3861303552678288	Decision: REJECT

Current: 0.4652979236215299	Proposed: 0.21892285041178908
Probability: 1	Decision: ACCEPT

Current: 0.21892285041178908	Proposed: 1.6994258288895028
Probability: 0.22752322031573977	Decision: REJECT

Current: 0.21892285041178908	Proposed: -0.12140108503762301
Probability: 0.0	Decision: REJECT

Current: 0.21892285041178908	Proposed: 1.6940866465926756
Probability: 0.22874125703227063	Decision: REJECT

Current: 0.21892285041178908	Proposed: 1.3744343862606154
Probability: 0.31489641489220005	Decision: REJECT

Current: 0.21892285041178908	Proposed: 1.1430398461022533
Probability: 0.3968817126595146	Decision: ACCEPT

Current: 1.1430398461022533	Proposed: 0.0953165632912718
Probability: 1	Decision: ACCEPT

Current: 0.0953165632912718	Proposed: 0.052527091056651834
Probability: 1	Decision: ACCEPT

Current: 0.052527091056651834	Proposed: 0.28651423128928094
Probability: 0.791371992689878	Decision: ACCEPT

Current: 0.28651423128928094	Proposed: -0.5451013934060938
Probability: 0.0	Decision: REJECT

Current: 0.28651423128928094	Proposed: 0.6545850246414673
Probability: 0.6920681861276333	Decision: REJECT

Current: 0.28651423128928094	Proposed: -0.30901114528184576
Probability: 0.0	Decision: REJECT

Current: 0.28651423128928094	Proposed: 0.4199442678755493
Probability: 0.8750886910280821	Decision: ACCEPT

Current: 0.4199442678755493	Proposed: -0.9232728976559327
Probability: 0.0	Decision: REJECT

Current: 0.4199442678755493	Proposed: 0.655332296492978
Probability: 0.7902641450239049	Decision: ACCEPT

Current: 0.655332296492978	Proposed: 1.7764813653564855
Probability: 0.32590509199103884	Decision: REJECT

Current: 0.655332296492978	Proposed: 2.1695482754840674
Probability: 0.219980586657102	Decision: REJECT

Current: 0.655332296492978	Proposed: 0.14448613895669116
Probability: 1	Decision: ACCEPT

Current: 0.14448613895669116	Proposed: 0.7905392582875124
Probability: 0.5241103006804423	Decision: ACCEPT

Current: 0.7905392582875124	Proposed: -0.5510747056651224
Probability: 0.0	Decision: REJECT

Current: 0.7905392582875124	Proposed: -0.10189241774368074
Probability: 0.0	Decision: REJECT

Current: 0.7905392582875124	Proposed: 0.3745773373906934
Probability: 1	Decision: ACCEPT

Current: 0.3745773373906934	Proposed: 0.0625208679382232
Probability: 1	Decision: ACCEPT

Current: 0.0625208679382232	Proposed: 0.00038905912877924137
Probability: 1	Decision: ACCEPT

Current: 0.00038905912877924137	Proposed: -2.198183917721364
Probability: 0.0	Decision: REJECT

Current: 0.00038905912877924137	Proposed: -0.326169902889794
Probability: 0.0	Decision: REJECT

Current: 0.00038905912877924137	Proposed: -0.11015255809372018
Probability: 0.0	Decision: REJECT

Current: 0.00038905912877924137	Proposed: -1.4868231620665033
Probability: 0.0	Decision: REJECT

Current: 0.00038905912877924137	Proposed: 0.610424438053054
Probability: 0.5433316462452917	Decision: ACCEPT

Current: 0.610424438053054	Proposed: 1.3060086225219862
Probability: 0.4987829815871426	Decision: REJECT

Current: 0.610424438053054	Proposed: 3.514909039161463
Probability: 0.05477701534035701	Decision: REJECT

Current: 0.610424438053054	Proposed: 0.4091988144676123
Probability: 1	Decision: ACCEPT

Current: 0.4091988144676123	Proposed: 0.9342057140234415
Probability: 0.5915512829116327	Decision: REJECT

Current: 0.4091988144676123	Proposed: 0.08100456395049788
Probability: 1	Decision: ACCEPT

Current: 0.08100456395049788	Proposed: 2.2366512416423907
Probability: 0.11582826283476269	Decision: REJECT

Current: 0.08100456395049788	Proposed: 0.7026028199085002
Probability: 0.5370853513949055	Decision: ACCEPT

Current: 0.7026028199085002	Proposed: 1.2128896944439354
Probability: 0.6003233366291927	Decision: ACCEPT

Current: 1.2128896944439354	Proposed: 2.4855542638629857
Probability: 0.280084322484657	Decision: ACCEPT

Current: 2.4855542638629857	Proposed: 1.2582223356125048
Probability: 1	Decision: ACCEPT

Current: 1.2582223356125048	Proposed: -0.01824009001271154
Probability: 0.0	Decision: REJECT

Current: 1.2582223356125048	Proposed: 1.9845785402448008
Probability: 0.48366817093703585	Decision: ACCEPT

Current: 1.9845785402448008	Proposed: 1.7940390640128525
Probability: 1	Decision: ACCEPT

Current: 1.7940390640128525	Proposed: 1.9239139840892296
Probability: 0.8782052698991767	Decision: ACCEPT

Current: 1.9239139840892296	Proposed: 3.2289269430137315
Probability: 0.27116902096396067	Decision: REJECT

Current: 1.9239139840892296	Proposed: 3.2226250415293496
Probability: 0.27288329734674394	Decision: ACCEPT

Current: 3.2226250415293496	Proposed: 2.774294439025195
Probability: 1	Decision: ACCEPT

Current: 2.774294439025195	Proposed: 4.241166322183899
Probability: 0.23064584506671557	Decision: ACCEPT

Current: 4.241166322183899	Proposed: 3.7211871678595254
Probability: 1	Decision: ACCEPT

Current: 3.7211871678595254	Proposed: 4.747655402066091
Probability: 0.35827005470391343	Decision: ACCEPT

Current: 4.747655402066091	Proposed: 3.503247635377841
Probability: 1	Decision: ACCEPT

Current: 3.503247635377841	Proposed: 4.010273529155777
Probability: 0.6022841748684733	Decision: REJECT

Current: 3.503247635377841	Proposed: 1.4217212966561088
Probability: 1	Decision: ACCEPT

Current: 1.4217212966561088	Proposed: 1.8952054679402242
Probability: 0.6228284425167853	Decision: ACCEPT

Current: 1.8952054679402242	Proposed: 1.7996558124310187
Probability: 1	Decision: ACCEPT

Current: 1.7996558124310187	Proposed: 0.6312633687728795
Probability: 1	Decision: ACCEPT

Current: 0.6312633687728795	Proposed: 0.8476890969450263
Probability: 0.8053923506633546	Decision: ACCEPT

Current: 0.8476890969450263	Proposed: 0.4623694350669925
Probability: 1	Decision: ACCEPT

Current: 0.4623694350669925	Proposed: 0.7988622700984183
Probability: 0.714271001287095	Decision: REJECT

Current: 0.4623694350669925	Proposed: -0.3552458696286493
Probability: 0.0	Decision: REJECT

Current: 0.4623694350669925	Proposed: 1.0608054947520282
Probability: 0.5496706162588079	Decision: ACCEPT

Current: 1.0608054947520282	Proposed: 1.1152441440550198
Probability: 0.9470166072045503	Decision: ACCEPT

Current: 1.1152441440550198	Proposed: 1.76750264256365
Probability: 0.5208680675805848	Decision: ACCEPT

Current: 1.76750264256365	Proposed: 3.8554602497285106
Probability: 0.1239400116854746	Decision: REJECT

Current: 1.76750264256365	Proposed: 1.1566896589252913
Probability: 1	Decision: ACCEPT

Current: 1.1566896589252913	Proposed: 2.0240699430731066
Probability: 0.42005052213233124	Decision: ACCEPT

Current: 2.0240699430731066	Proposed: 2.2915509310096187
Probability: 0.7653048805094894	Decision: ACCEPT

Current: 2.2915509310096187	Proposed: 2.36442622424399
Probability: 0.9297167647674041	Decision: ACCEPT

Current: 2.36442622424399	Proposed: 1.9271517289850648
Probability: 1	Decision: ACCEPT

Current: 1.9271517289850648	Proposed: 3.5861409605383425
Probability: 0.19033126374384776	Decision: REJECT

Current: 1.9271517289850648	Proposed: 2.9416749340171777
Probability: 0.362575262687028	Decision: REJECT

Current: 1.9271517289850648	Proposed: 2.7882756481429034
Probability: 0.42268674951441954	Decision: ACCEPT

Current: 2.7882756481429034	Proposed: 3.2880804511465556
Probability: 0.6066490642313295	Decision: REJECT

Current: 2.7882756481429034	Proposed: 3.891575517911346
Probability: 0.33177446282034123	Decision: REJECT

Current: 2.7882756481429034	Proposed: 2.6855461105814102
Probability: 1	Decision: ACCEPT

Current: 2.6855461105814102	Proposed: 0.6879047993622289
Probability: 1	Decision: ACCEPT

Current: 0.6879047993622289	Proposed: -1.9635085367166378
Probability: 0.0	Decision: REJECT

Current: 0.6879047993622289	Proposed: 1.0499044027702116
Probability: 0.6962826439818547	Decision: ACCEPT

Current: 1.0499044027702116	Proposed: 1.1264126901476883
Probability: 0.9263452372843559	Decision: ACCEPT

Current: 1.1264126901476883	Proposed: 1.0503918700149586
Probability: 1	Decision: ACCEPT

Current: 1.0503918700149586	Proposed: -0.011388713015462404
Probability: 0.0	Decision: REJECT

Current: 1.0503918700149586	Proposed: 1.552324505430199
Probability: 0.6053595890700458	Decision: ACCEPT

Current: 1.552324505430199	Proposed: 2.2027639420416354
Probability: 0.5218164211311828	Decision: ACCEPT

Current: 2.2027639420416354	Proposed: 2.7357752619544216
Probability: 0.5868351578845408	Decision: REJECT

Current: 2.2027639420416354	Proposed: 2.9772195588343164
Probability: 0.4609546486787706	Decision: ACCEPT

Current: 2.9772195588343164	Proposed: 2.2093963718029865
Probability: 1	Decision: ACCEPT

Current: 2.2093963718029865	Proposed: 1.206487250841552
Probability: 1	Decision: ACCEPT

Current: 1.206487250841552	Proposed: 1.436649544418873
Probability: 0.7944046652658079	Decision: ACCEPT

Current: 1.436649544418873	Proposed: 2.118678672604585
Probability: 0.505590043804515	Decision: ACCEPT

Current: 2.118678672604585	Proposed: 0.751323133646153
Probability: 1	Decision: ACCEPT

Current: 0.751323133646153	Proposed: 1.571091425465538
Probability: 0.4405337179473606	Decision: ACCEPT

Current: 1.571091425465538	Proposed: 1.3481398358097927
Probability: 1	Decision: ACCEPT

Current: 1.3481398358097927	Proposed: 0.5518021658861775
Probability: 1	Decision: ACCEPT

Current: 0.5518021658861775	Proposed: -0.8973039109008157
Probability: 0.0	Decision: REJECT

Current: 0.5518021658861775	Proposed: 0.2333346481251049
Probability: 1	Decision: ACCEPT

Current: 0.2333346481251049	Proposed: -1.4504903107683351
Probability: 0.0	Decision: REJECT

Current: 0.2333346481251049	Proposed: 0.4536475052751985
Probability: 0.8022677634894638	Decision: ACCEPT

Current: 0.4536475052751985	Proposed: -0.924402747045985
Probability: 0.0	Decision: REJECT

Current: 0.4536475052751985	Proposed: -2.003475692243688
Probability: 0.0	Decision: REJECT

Current: 0.4536475052751985	Proposed: -0.9750636633777838
Probability: 0.0	Decision: REJECT

Current: 0.4536475052751985	Proposed: -1.1229544248959629
Probability: 0.0	Decision: REJECT

Current: 0.4536475052751985	Proposed: -0.9415233447003444
Probability: 0.0	Decision: REJECT

Current: 0.4536475052751985	Proposed: 1.027472416082544
Probability: 0.5633664858703433	Decision: ACCEPT

Current: 1.027472416082544	Proposed: 1.212226031240389
Probability: 0.8313090805782855	Decision: ACCEPT

Current: 1.212226031240389	Proposed: 0.32550486596259764
Probability: 1	Decision: ACCEPT

Current: 0.32550486596259764	Proposed: 0.15382145782424003
Probability: 1	Decision: ACCEPT

Current: 0.15382145782424003	Proposed: 0.17243876496620097
Probability: 0.9815549244350925	Decision: ACCEPT

Current: 0.17243876496620097	Proposed: 0.8748233702321282
Probability: 0.4954025546164216	Decision: ACCEPT

Current: 0.8748233702321282	Proposed: -0.5197718664898725
Probability: 0.0	Decision: REJECT

Current: 0.8748233702321282	Proposed: 0.6106571961095549
Probability: 1	Decision: ACCEPT

Current: 0.6106571961095549	Proposed: -0.4885877249804206
Probability: 0.0	Decision: REJECT

Current: 0.6106571961095549	Proposed: 0.22527237969423125
Probability: 1	Decision: ACCEPT

Current: 0.22527237969423125	Proposed: 0.6230971401649309
Probability: 0.6717797397131873	Decision: REJECT

Current: 0.22527237969423125	Proposed: 0.46930532890321763
Probability: 0.7834618193903551	Decision: ACCEPT

Current: 0.46930532890321763	Proposed: 0.29939997635175863
Probability: 1	Decision: ACCEPT

Current: 0.29939997635175863	Proposed: -0.11502295516756211
Probability: 0.0	Decision: REJECT

Current: 0.29939997635175863	Proposed: -0.02621046855505127
Probability: 0.0	Decision: REJECT

Current: 0.29939997635175863	Proposed: -1.2221855426396786
Probability: 0.0	Decision: REJECT

Current: 0.29939997635175863	Proposed: -0.15118105658414654
Probability: 0.0	Decision: REJECT

Current: 0.29939997635175863	Proposed: 2.1920413013940347
Probability: 0.15067330560447537	Decision: REJECT

Current: 0.29939997635175863	Proposed: 0.1787095366481602
Probability: 1	Decision: ACCEPT

Current: 0.1787095366481602	Proposed: 0.361507585912094
Probability: 0.8329363508621076	Decision: ACCEPT

Current: 0.361507585912094	Proposed: -0.20310548159846842
Probability: 0.0	Decision: REJECT

Current: 0.361507585912094	Proposed: -0.09515488769395042
Probability: 0.0	Decision: REJECT

Current: 0.361507585912094	Proposed: 0.3067000116705182
Probability: 1	Decision: ACCEPT

Current: 0.3067000116705182	Proposed: 0.9897992754822643
Probability: 0.5050492832816281	Decision: ACCEPT

Current: 0.9897992754822643	Proposed: 0.3329638000577394
Probability: 1	Decision: ACCEPT

Current: 0.3329638000577394	Proposed: 0.005515607568485015
Probability: 1	Decision: ACCEPT

Current: 0.005515607568485015	Proposed: 0.925804397712808
Probability: 0.398403969329718	Decision: ACCEPT

Current: 0.925804397712808	Proposed: 3.351384094546399
Probability: 0.08842684342023026	Decision: ACCEPT

Current: 3.351384094546399	Proposed: 3.3228610210688796
Probability: 1	Decision: ACCEPT

Current: 3.3228610210688796	Proposed: 2.6952854482460706
Probability: 1	Decision: ACCEPT

Current: 2.6952854482460706	Proposed: 2.990966983240657
Probability: 0.7440243360089203	Decision: ACCEPT

Current: 2.990966983240657	Proposed: 3.3053785979694115
Probability: 0.7302183976440177	Decision: ACCEPT

Current: 3.3053785979694115	Proposed: 1.9399915722469205
